title,year,authors,publication_link,author_links,page_number
"The impact of regulations on compliance costs, risk-taking, and reporting quality of the EU banks",2020,"The impact of regulations on compliance costs, risk-taking, and reporting quality of the EU banksPoshakwale",https://pureportal.coventry.ac.uk/en/publications/the-impact-of-regulations-on-compliance-costs-risk-taking-and-rep,,5
"The long run relationship between fish production, marine trade balance and foreign direct investment: An empirical study of Omani economy",2020,"The long run relationship between fish production, marine trade balance and foreign direct investment: An empirical study of Omani economyJamei, N. H.",https://pureportal.coventry.ac.uk/en/publications/the-long-run-relationship-between-fish-production-marine-trade-ba,,5
The rise of online banks in Italy “WIDIBA Bank” Case Study,2020,"The rise of online banks in Italy “WIDIBA Bank” Case StudyFaccia, Mosteanu",https://pureportal.coventry.ac.uk/en/publications/the-rise-of-online-banks-in-italy-widiba-bank-case-study,,5
The role of AI and Humans in the organisational decision-making process within the manufacturing sector of Wales,2020,The role of AI and Humans in the organisational decision-making process within the manufacturing sector of WalesShahzad,https://pureportal.coventry.ac.uk/en/publications/the-role-of-ai-and-humans-in-the-organisational-decision-making-p,,5
The Role of Risk Management in Auditing E-Business,2020,"The Role of Risk Management in Auditing E-BusinessEltweri, Faccia",https://pureportal.coventry.ac.uk/en/publications/the-role-of-risk-management-in-auditing-e-business,,5
What can explain momentum? Evidence from decomposition (with Peng Li and Youwei Li) under minor revision,2020,,https://pureportal.coventry.ac.uk/en/publications/what-can-explain-momentum-evidence-from-decomposition-with-peng-l,,6
What the political economy literature tells us about blockades and sanctions,2020,"What the political economy literature tells us about blockades and sanctionsLis, Murshed",https://pureportal.coventry.ac.uk/en/publications/what-the-political-economy-literature-tells-us-about-blockades-an,,6
Which firms do prefer Islamic debt? An analysis and evidence from global sukuk and bonds issuing firms,2020,,https://pureportal.coventry.ac.uk/en/publications/which-firms-do-prefer-islamic-debt-an-analysis-and-evidence-from-,,6
‘Sustainability Education’ Practices at the Universities from a Developing Country Context,2020,,https://pureportal.coventry.ac.uk/en/publications/sustainability-education-practices-at-the-universities-from-a-dev,,6
Accounting and blockchain technology: from double-entry to triple-entry,2019,Accounting and blockchain technology: from double-entry to triple-entryFaccia,https://pureportal.coventry.ac.uk/en/publications/accounting-and-blockchain-technology-from-double-entry-to-triple-,,6
Accounting information systems and ERP in the UAE. An assessment of the current and future challenges to handle big data,2019,"Accounting information systems and ERP in the UAE. An assessment of the current and future challenges to handle big dataFaccia, Mosteanu",https://pureportal.coventry.ac.uk/en/publications/accounting-information-systems-and-erp-in-the-uae-an-assessment-o,,6
Accounting information systems and system of systems: Assessing security with attack surface methodology,2019,"Accounting information systems and system of systems: Assessing security with attack surface methodologyPetratos, P. & Faccia",https://pureportal.coventry.ac.uk/en/publications/accounting-information-systems-and-system-of-systems-assessing-se,,6
An Empirical Review of the Long-Term Impact of R&D Expenditure and Capital Accumulation on GDP per Capita,2019,,https://pureportal.coventry.ac.uk/en/publications/an-empirical-review-of-the-long-term-impact-of-rampd-expenditure-,,6
Arbitrage Equilibria in Large Games with Many Commodities,2019,,https://pureportal.coventry.ac.uk/en/publications/arbitrage-equilibria-in-large-games-with-many-commodities,,6
"A Structural Model of ""Alpha"" for the Capital Adequacy Ratios of Islamic Banks",2019,,https://pureportal.coventry.ac.uk/en/publications/a-structural-model-of-alpha-for-the-capital-adequacy-ratios-of-is,,6
Board Composition and Insurance Firm Performance: Evidence from Emerging Markets,2019,,https://pureportal.coventry.ac.uk/en/publications/board-composition-and-insurance-firm-performance-evidence-from-em,,6
Board of Directors and Company Performance in Ghana,2019,,https://pureportal.coventry.ac.uk/en/publications/board-of-directors-and-company-performance-in-ghana,,6
Bottom-up sentiment and return predictability of the market portfolio,2019,,https://pureportal.coventry.ac.uk/en/publications/bottom-up-sentiment-and-return-predictability-of-the-market-portf,,6
Coalbed Methane Development in Indonesia: Design and Economic Analysis of Upstream Petroleum Fiscal Policy,2019,,https://pureportal.coventry.ac.uk/en/publications/coalbed-methane-development-in-indonesia-design-and-economic-anal,,6
Commonality in liquidity across options and stock futures markets,2019,"Commonality in liquidity across options and stock futures marketsBenzennou, ap Gwilym",https://pureportal.coventry.ac.uk/en/publications/commonality-in-liquidity-across-options-and-stock-futures-markets,,6
Common Risk Factors in Returns on Sukuk Investment,2019,,https://pureportal.coventry.ac.uk/en/publications/common-risk-factors-in-returns-on-sukuk-investment,,6
Competing institutional logics and institutional embeddedness of actors in Islamic financial reporting standardisation: A comparative study,2019,,https://pureportal.coventry.ac.uk/en/publications/competing-institutional-logics-and-institutional-embeddedness-of-,,6
Compliance with Mercury Reporting Provisions under the Minamata Convention: An Assessment from a Developing Country Perspective,2019,,https://pureportal.coventry.ac.uk/en/publications/compliance-with-mercury-reporting-provisions-under-the-minamata-c,,6
Corporate environmental accountability in Nigeria: The role of local communities,2019,"Corporate environmental accountability in Nigeria: The role of local communitiesNoah, Adhikari",https://pureportal.coventry.ac.uk/en/publications/corporate-environmental-accountability-in-nigeria-the-role-of-loc,,6
Corporate environmental accountability in Nigeria: the role of Local Community,2019,"Corporate environmental accountability in Nigeria: the role of Local CommunityNoah, Liew",https://pureportal.coventry.ac.uk/en/publications/corporate-environmental-accountability-in-nigeria-the-role-of-loc-2,,6
Corporate governance and business growth: Evidence from China,2019,,https://pureportal.coventry.ac.uk/en/publications/corporate-governance-and-business-growth-evidence-from-china,,6
Corporate Governance Dynamics and Quality of Bank and Insurance Boards An empirical study based on global data,2019,,https://pureportal.coventry.ac.uk/en/publications/corporate-governance-dynamics-and-quality-of-bank-and-insurance-b,,6
Corporate Governance in Ghana: An Analysis of Board Accountability in Ghanaian Listed Banks,2019,"Corporate Governance in Ghana: An Analysis of Board Accountability in Ghanaian Listed BanksAmartey, L. A.",https://pureportal.coventry.ac.uk/en/publications/corporate-governance-in-ghana-an-analysis-of-board-accountability,,6
Corporate Social Responsibility: Consumer Perception For the UK Apparel Companies,2019,,https://pureportal.coventry.ac.uk/en/publications/corporate-social-responsibility-consumer-perception-for-the-uk-ap,,6
CSR-consumption paradox: Examination of UK apparel companies,2019,"CSR-consumption paradox: Examination of UK apparel companiesYu, Cao",https://pureportal.coventry.ac.uk/en/publications/csr-consumption-paradox-examination-of-uk-apparel-companies,,6
Cyberattacks on critical infrastructure: an economic perspective,2019,,https://pureportal.coventry.ac.uk/en/publications/cyberattacks-on-critical-infrastructure-an-economic-perspective,,6
Data and Information Flows: Assessing Threads and Opportunities to Ensure Privacy and Investment Returns,2019,Data and Information Flows: Assessing Threads and Opportunities to Ensure Privacy and Investment ReturnsFaccia,https://pureportal.coventry.ac.uk/en/publications/data-and-information-flows-assessing-threads-and-opportunities-to,,6
Discharging environmental accountability in emerging economies: Illustrations from Nigerian cement industry,2019,"Discharging environmental accountability in emerging economies: Illustrations from Nigerian cement industryNoah, Liew",https://pureportal.coventry.ac.uk/en/publications/discharging-environmental-accountability-in-emerging-economies-il,,6
Do Compensation Consultants Drive Up CEO Pay? Evidence from UK Public Firms,2019,,https://pureportal.coventry.ac.uk/en/publications/do-compensation-consultants-drive-up-ceo-pay-evidence-from-uk-pub,,6
"Do culture, sentiment, and cognitive dissonance explain the ‘above suspicion’ anomalies?",2019,,https://pureportal.coventry.ac.uk/en/publications/do-culture-sentiment-and-cognitive-dissonance-explain-the-above-s,,6
Do disclosure and transparency affect bank’s financial performance?,2019,Do disclosure and transparency affect bank’s financial performance?Oino,https://pureportal.coventry.ac.uk/en/publications/do-disclosure-and-transparency-affect-banks-financial-performance,,6
Does Accounting Treatment of Share-Based Payments Impact Performance Measures for Banks?,2019,,https://pureportal.coventry.ac.uk/en/publications/does-accounting-treatment-of-share-based-payments-impact-performa,,6
Does corporate R&D investment affect firm environmental performance? Evidence from G-6 countries,2019,"Does corporate R&D investment affect firm environmental performance? Evidence from G-6 countriesAlam, M. S., Atif",https://pureportal.coventry.ac.uk/en/publications/does-corporate-rampd-investment-affect-firm-environmental-perform,,6
Entrepreneurial Intent on Induction to Undergraduate Business Courses: A Comparison of Two Higher Education Institutions in the UK,2019,"Entrepreneurial Intent on Induction to Undergraduate Business Courses: A Comparison of Two Higher Education Institutions in the UKMcLuskie, Carey",https://pureportal.coventry.ac.uk/en/publications/entrepreneurial-intent-on-induction-to-undergraduate-business-cou,,6
Essential Personal Finance: A Practical Guide for Employees,2019,"Essential Personal Finance: A Practical Guide for EmployeesLowe, Butler",https://pureportal.coventry.ac.uk/en/publications/essential-personal-finance-a-practical-guide-for-employees,,6
Family-controlled financial institutions: An institutional perspective on service quality management,2019,"Family-controlled financial institutions: An institutional perspective on service quality managementNoah, Yasdifar",https://pureportal.coventry.ac.uk/en/publications/family-controlled-financial-institutions-an-institutional-perspec,,6
Financial Accounting: Text and cases,2019,"Financial Accounting: Text and casesFaccia, A. & Manni",https://pureportal.coventry.ac.uk/en/publications/financial-accounting-text-and-cases,,6
Forecasting Government Bond Spreads with Heuristic Models: Evidence from the Eurozone Periphery,2019,,https://pureportal.coventry.ac.uk/en/publications/forecasting-government-bond-spreads-with-heuristic-models-evidenc,,6
Human Capital and Exports: A Micro-level Analysis of Transition Countries,2019,"Human Capital and Exports: A Micro-level Analysis of Transition CountriesMulliqi, Adnett",https://pureportal.coventry.ac.uk/en/publications/human-capital-and-exports-a-micro-level-analysis-of-transition-co,,6
"ICT, Financial Sector Development and Financial Access",2019,,https://pureportal.coventry.ac.uk/en/publications/ict-financial-sector-development-and-financial-access,,6
